2c,Belmont,6,0.0015900135040283203,2.325388540019569,True
3a,Belmont,6,5.984306335449219e-05,2.461360646577222,True
3b,Belmont,6,4.6253204345703125e-05,2.461360646577222,True
3c,Belmont,6,0.0005550384521484375,2.439324353008784,True
4a,Belmont,6,3.1948089599609375e-05,1.5743177405481583,True
4b,Belmont,6,3.790855407714844e-05,3.269014274131791,True
4c,Belmont,6,8.225440979003906e-05,5.176614145409133,True
5a,Belmont,10,4.601478576660156e-05,2.340800768197139,True
5b,Belmont,51,0.0006721019744873047,1.6852280334719714,False
5c,Belmont,30,0.002251148223876953,1.9210958346213396,True
6a,Phoenix,10,0.030010223388671875,3.1752276391259633,True
6b,Phoenix,51,0.5440778732299805,3.000046121475684,True
6c,Phoenix,30,0.32315707206726074,3.0527858660073446,True
7a,Concord,10,4.410743713378906e-05,2.496321984739919,True
7b,Concord,51,0.03246021270751953,2.2516523251788985,True
7c,Concord,30,0.012730121612548828,2.345638063966219,True
