Test Case,City,Num_meals,Runtime,Rating,Did it satisfy the CSP (i.e. was the output long enough),Test Case,Runtime Avg,Rating Avg,sat avg
2a,Belmont,6,0.005574226,1.736818839,FALSE,,,,
2a,Belmont,6,0.006850958,1.667098493,FALSE,,,,
2a,Belmont,6,0.006333828,1.923715053,FALSE,,,,
2b,Belmont,6,0.022315979,1.376468721,FALSE,,,,
2b,Belmont,6,0.02534008,1.793492699,FALSE,,,,
2b,Belmont,6,0.018142939,2.142246603,FALSE,,,,
2b,Belmont,6,0.023787975,1.208719917,FALSE,,,,
2b,Belmont,6,0.025255203,1.610440113,FALSE,,,,
2b,Belmont,6,0.019861937,1.735266673,FALSE,,,,
2b,Belmont,6,0.017274141,2.506696643,FALSE,,,,
2b,Belmont,6,0.017399788,1.773120599,FALSE,,,,
2b,Belmont,6,0.01799798,1.807184921,FALSE,,,,
2b,Belmont,6,0.034188032,1.665897056,TRUE,,,,
2c,Belmont,6,0.016804218,1.948334944,FALSE,,,,
2c,Belmont,6,0.017516136,1.855062657,FALSE,,,,
2c,Belmont,6,0.018527985,1.848129678,FALSE,,,,
2c,Belmont,6,0.016047239,1.274163116,FALSE,,,,
2c,Belmont,6,0.018573046,1.843383711,FALSE,,,,
2c,Belmont,6,0.017565966,2.143244364,FALSE,,,,
2c,Belmont,6,0.0160079,1.534685277,FALSE,,,,
2c,Belmont,6,0.01813364,1.729260911,FALSE,,,,
2c,Belmont,6,0.016344786,2.076954501,TRUE,,,,
2c,Belmont,6,0.052726984,1.599552242,FALSE,,,,
3a,Belmont,6,0.021718025,1.698163971,TRUE,,,,
3a,Belmont,6,0.02008009,2.29387934,FALSE,,,,
3a,Belmont,6,0.029467106,2.005582318,TRUE,,,,
3a,Belmont,6,0.019377232,1.97108219,TRUE,,,,
3a,Belmont,6,0.019393682,2.022234412,TRUE,,,,
3a,Belmont,6,0.02042985,1.81230045,TRUE,,,,
3a,Belmont,6,0.019117117,2.010529107,TRUE,,,,
3a,Belmont,6,0.021077871,1.766019578,TRUE,,,,
3a,Belmont,6,0.022981882,1.766980092,TRUE,,,,
3a,Belmont,6,0.038302898,1.726756966,TRUE,,,,
3b,Belmont,6,0.036475182,1.596603523,TRUE,,,,
3b,Belmont,6,0.034608841,1.955517119,TRUE,,,,
3b,Belmont,6,0.039218903,1.986759603,TRUE,,,,
3b,Belmont,6,0.042257071,2.032681703,FALSE,,,,
3b,Belmont,6,0.035449982,1.719411015,TRUE,,,,
3b,Belmont,6,0.031975985,2.031207041,TRUE,,,,
3b,Belmont,6,0.029831886,1.734247351,TRUE,,,,
3b,Belmont,6,0.030951023,1.562778126,TRUE,,,,
3b,Belmont,6,0.034528971,1.679100743,FALSE,,,,
3b,Belmont,6,0.062026978,1.842805401,TRUE,,,,
3c,Belmont,6,0.035163164,2.074231182,TRUE,,,,
3c,Belmont,6,0.030786991,1.860143186,FALSE,,,,
3c,Belmont,6,0.034363985,1.655858488,FALSE,,,,
3c,Belmont,6,0.033177137,1.855041837,TRUE,,,,
3c,Belmont,6,0.032145977,1.535649448,FALSE,,,,
3c,Belmont,6,0.031170845,1.809763828,TRUE,,,,
3c,Belmont,6,0.028328896,1.60565059,TRUE,,,,
3c,Belmont,6,0.031696081,1.640409725,TRUE,,,,
3c,Belmont,6,0.030559063,1.548860489,TRUE,,,,
3c,Belmont,6,0.046907902,1.903031835,TRUE,,,,
4a,Belmont,6,0.03034997,1.804333542,TRUE,,,,
4a,Belmont,6,0.022258043,2.017920798,TRUE,,,,
4a,Belmont,6,0.039709091,1.975456694,TRUE,,,,
4a,Belmont,6,0.022032022,2.017057557,TRUE,,,,
4a,Belmont,6,0.02444911,1.915576824,TRUE,,,,
4a,Belmont,6,0.023139,1.966585233,TRUE,,,,
4a,Belmont,6,0.019271374,1.31730305,TRUE,,,,
4a,Belmont,6,0.02136302,1.858103571,TRUE,,,,
4a,Belmont,6,0.028229713,1.676109785,TRUE,,,,
4a,Belmont,6,0.022277832,1.622733294,TRUE,,,,
4b,Belmont,6,0.029546976,2.007574199,TRUE,,,,
4b,Belmont,6,0.020246983,2.356238925,TRUE,,,,
4b,Belmont,6,0.023924112,2.556042986,TRUE,,,,
4b,Belmont,6,0.022203207,2.054311983,TRUE,,,,
4b,Belmont,6,0.021247864,2.514357434,TRUE,,,,
4b,Belmont,6,0.02028513,2.346634376,TRUE,,,,
4b,Belmont,6,0.020396948,2.591741966,TRUE,,,,
4b,Belmont,6,0.023592949,2.40379646,TRUE,,,,
4b,Belmont,6,0.037461996,2.235227454,TRUE,,,,
4b,Belmont,6,0.021243811,2.041550032,FALSE,,,,
4c,Belmont,6,0.022017956,3.865254408,TRUE,,,,
4c,Belmont,6,0.021456957,2.652814135,TRUE,,,,
4c,Belmont,6,0.025054932,2.716389174,TRUE,,,,
4c,Belmont,6,0.019969702,4.500971421,TRUE,,,,
4c,Belmont,6,0.022284985,3.013854307,TRUE,,,,
4c,Belmont,6,0.023813963,2.518785229,TRUE,,,,
4c,Belmont,6,0.018963814,2.283349951,TRUE,,,,
4c,Belmont,6,0.021506786,3.338011373,TRUE,,,,
4c,Belmont,6,0.020615339,2.415218017,TRUE,,,,
4c,Belmont,6,0.025575161,2.858370321,TRUE,,,,
5a,Belmont,10,0.032438993,1.80747212,TRUE,,,,
5a,Belmont,10,0.026477098,2.05984139,FALSE,,,,
5a,Belmont,10,0.03612709,1.608556735,TRUE,,,,
5a,Belmont,10,0.022411108,1.774764864,TRUE,,,,
5a,Belmont,10,0.029067993,1.85477687,TRUE,,,,
5a,Belmont,10,0.021476984,1.819795077,FALSE,,,,
5a,Belmont,10,0.023468018,1.813119313,FALSE,,,,
5a,Belmont,10,0.021539927,2.019110489,TRUE,,,,
5a,Belmont,10,0.032641172,1.957057547,FALSE,,,,
5a,Belmont,10,0.026781321,1.844926807,TRUE,,,,
5b,Belmont,51,0.037350893,1.653478225,FALSE,,,,
5b,Belmont,51,0.029582739,1.602242704,FALSE,,,,
5b,Belmont,51,0.034082174,1.807178166,FALSE,,,,
5b,Belmont,51,0.03083086,1.663700222,FALSE,,,,
5b,Belmont,51,0.035979033,1.82458328,FALSE,,,,
5b,Belmont,51,0.034801245,1.822275478,FALSE,,,,
5b,Belmont,51,0.03267622,1.690088937,FALSE,,,,
5b,Belmont,51,0.025870085,1.717125338,FALSE,,,,
5b,Belmont,51,0.046858072,1.737119828,FALSE,,,,
5b,Belmont,51,0.036466837,1.626734619,FALSE,,,,
5c,Belmont,99,0.034540892,1.600657556,FALSE,,,,
5c,Belmont,99,0.024246931,1.738958103,FALSE,,,,
5c,Belmont,99,0.02750206,1.591414709,FALSE,,,,
5c,Belmont,99,0.027356863,1.480352959,FALSE,,,,
5c,Belmont,99,0.026692867,1.64499882,FALSE,,,,
5c,Belmont,99,0.021543026,1.592530833,FALSE,,,,
5c,Belmont,99,0.024045706,1.990681063,FALSE,,,,
5c,Belmont,99,0.021764994,1.726598132,FALSE,,,,
5c,Belmont,99,0.036474943,1.762005138,FALSE,,,,
5c,Belmont,99,0.02798295,1.537688079,FALSE,,,,
6a,Phoenix,10,1.08076787,1.922734865,TRUE,,,,
6a,Phoenix,10,1.18681097,2.402491625,FALSE,,,,
6a,Phoenix,10,1.161365032,2.049228229,TRUE,,,,
6a,Phoenix,10,1.144850969,2.198345791,FALSE,,,,
6b,Phoenix,51,1.069585085,1.949789147,FALSE,,,,
6b,Phoenix,51,1.179239035,1.775418875,FALSE,,,,
6b,Phoenix,51,1.14362812,1.716519514,FALSE,,,,
6b,Phoenix,51,1.249190092,2.178419418,FALSE,,,,
6c,Phoenix,99,1.112497091,1.888709745,FALSE,,,,
6c,Phoenix,99,1.153536081,1.809500857,FALSE,,,,
6c,Phoenix,99,1.123109818,1.979685019,FALSE,,,,
6c,Phoenix,99,1.183656931,1.896719096,FALSE,,,,
7a,Concord,10,0.102544069,1.62596244,FALSE,,,,
7a,Concord,10,0.092426777,2.039542765,FALSE,,,,
7a,Concord,10,0.089784861,1.798086392,FALSE,,,,
7a,Concord,10,0.092952967,1.898911767,FALSE,,,,
7b,Concord,51,0.11197114,1.75976836,FALSE,,,,
7b,Concord,51,0.123407125,1.419201431,FALSE,,,,
7b,Concord,51,0.108268976,1.630791939,FALSE,,,,
7b,Concord,51,0.112056017,1.696111848,FALSE,,,,
7c,Concord,99,0.091942787,1.699644509,FALSE,,,,
7c,Concord,99,0.109694958,1.919150515,FALSE,,,,
7c,Concord,99,0.095385075,1.555337173,FALSE,,,,
7c,Concord,99,0.112622023,1.424876076,FALSE,,,,
